question,answer,category,difficulty
"This demigod and Leo Valdez set up a four-way videoconference with Sally Jackson and Frederick Chase. This character writes a note that begins “IOU one Roman praetor” after keeping Reyna hostage in San Juan. This demigod retrieves a  silver-linked bracelet from a safe; that object would later become a weapon of choice. This character recalls her quest about finding the Teumessian Fox to Apollo and provides Apollo with  moonwater. This demigod and Luke Castellan save Annabeth Chase as they journey across the Mid-Atlantic. This person wields a replica of the Aegis . The “Half-Blood Hill” refers to this Half-Blood whose sacrifice spawned a pine tree. The Golden Fleece resurrects this character who is the current lieutenant of the Hunters of Artemis. For 10 points, name this sister of Jason Grace.",Thalia Grace ,Trash,8
"After dying, Dr. Claymore returns to life in a “form” made out of this thing at the end of Son of Magic. Akhlys provides a “Death” version of this thing for Annabeth and Percy. In the films, a bottle of this that has side effects including “low self-esteem” is applied to  Tyson’s eyeball. Magnus Chase’s hands glow as he steadies Amir on the Bifrost Bridge so that glamour does not affect him severely, which is the Norse equivalent of this thing. At the beginning of The House of Hades, the goddess  Hecate tasks Hazel Levesque with mastering this substance in order to defeat Pasiphaë. This substance is the uppermost layer of the Duat. Mortals like Rachel Elizabeth Dare have “Clear Sight”, which means they can see through this. For 10 points, name this construct that alters the appearance of Ares and Percy’s swords into guns from the point of view of a mortal.",The Mist ,Trash,8
"This is the main character of the story Under Freezing Stars. Characters of the all Italian short story Un Natale Mezzosangue  try to obtain a gift for this character and meet the Etruscan god Charu. On the cover for the graphic novel of the Battle of the Labyrinth, this character is the rightmost illustrated one. In the second post in the “my many problems with” series, Reddit user scarletboar criticized this character’s execution of an infamous judo flip. This is the alphabetically first of two characters that take part in an interaction in the  stables on the Argo II, whose alluding nature is much debated in the fandom. This character will be portrayed in the upcoming TV series by  Leah Jeffries. For 10 points, Alexandra Daddario dyed her hair blonde in the second film to portray what “Wise Girl?”",Annabeth Chase ,Trash,8
"The Titan’s Curse ends with a message to this character, the phrase “I await you…” This character finds Gladiola, a pink poodle, which was traded in for a 200 dollar reward. With Rachel Dare, this Greek character negotiates with the Roman demigods to convince  Reyna to travel to Europe. This character places his hand on Leneus’s forehead as Leneus dies. Luke Castellan’s winged shoes almost drag this character into Tartarus. This character uses acorns to create a  tracking spell to find Artemis. This character’s Uncle Ferdinand was turned into a statue by Medusa. This character always wears a Rasta cap and is the boyfriend of Juniper the dryad. This character achieves his life goal near Carlsbad Caverns, New Mexico when he finds Pan dying, and he is offered a seat on the Council of Cloven Elders at the end of The Last Olympian. For 10 points, name this Keeper of Percy Jackson, a satyr.",Grover Underwood ,Trash,8
"As Carter Kane and Zia Rashid sail to Memphis, this deity warns them of an impending hippopotamus sent by Apophis. This deity escapes from a malachite vase created by Menshikov when he exposes two invisible children. Neith calls Walt a  son of this god, which leads Sadie to deduce Walt’s true identity. This deity discloses the location of Zia’s village and the last scroll of the Book of Ra. This deity was born on the third Demon Day. This deity’s lieutenant  Face of Horror was secretly a minion of Apophis. A creature associated with this deity nicknamed Leroy is defeated at Reagan National Airport by Carter Kane. This deity built a structure in Camelback Mountain, Arizona called the Red Pyramid. After the explosion at the British Museum, this deity possessed Amos Kane. This deity’s secret name is Evil Day. For 10 points, name this Egyptian god of chaos.",Set ,Trash,8
"While facing Gellir and the twelve draugr, Hearthstone uses a rune to transform into this animal. At the Dare Mansion, Meg McCaffrey calls several of these attacking animals Sylvester. Seven pink ribbons of a god with this animal-form are used to bind Setne. At the beginning of The Sea of Monsters, Annabeth tells Percy she needs Medea’s Sunscreen SPF 50,000 as they fight giant  mechanical ones of these animals. It’s not a cobra, but Zia and Carter run from one of these creatures to distract Setne as he retrieves the Book of Thoth. A creature that is half-serpent, half- this animal is named Bessie. It’s not a lion, but a  goddess with the form of this animal appears when Carter and Sadie use Magic Salsa. Percy Jackson meets bright-red animals of this type at the Triple G Ranch that belong to Apollo. For 10 points, the Minotaur has the head of what animal?",cattle ,Trash,8
"This character and Ethan Nakamura track down the cave of Melinoe  to steal the Sword of Hades. An upcoming story co-written by Mark Oshiro centers around a rescuing mission targeting this character and is titled The Sun and the Star. A “Small” companion of this character that Atlas created at the Smithsonian is a  skeleton kitten that later turns into a saber-toothed tiger. This character sacrifices himself by holding an elevator button. This character guides others to a shrine of Hermes as well as to a peaceful story-loving giant named  Damasen. After Percy Jackson douses this character in the River Lethe and gives this character a new name, this Titan is transformed into a janitor by Hades. For 10 points, name this character who guides Percy and Annabeth across Tartarus, a Titan formerly known as Iapetus.",Bob ,Trash,8
"Annabeth Chase uses an object from this location in order to ride a taxi to the Santa Monica Pier. The Fury Alecto spends time as a “mysterious lawyer” in this location. In the film The Lightning Thief, Grover Underwood dyes his hooves red and continuously eats a pink intoxicating delicacy in this location, which is home to the third one of  “Persephone’s Pearls”. Green cash cards from this location can be used to play games like Virtual Deer Hunter. A character named Darrin from this location looks like an  Elvis impersonator’s son and says the word “groovy”, which prompts Percy to discover that Darrin thinks the current year is 1977. For many decades the di Angelo siblings were raised in, for 10 points, what hedonistic Las Vegas hotel where time dilates?",Lotus Hotel and Casino,Trash,8
"Annabeth Chase offers this character a modified Mossberg 500 that shoots celestial bronze bullets. Through one object, this character understands the need to travel to Topeka to find a Mile 32 marker. This character uses a weapon to create  freshwater in a well belonging to nine nymphs including Hagno. This character uses poison-laced projectiles received from Grandpa Tom to escape from Medea in Pasadena. This character summons  fruit from a weapon to defeat Hercules. This character steals a bronze blade from Zethes and earns another weapon by slicing the second horn off of Achelous’s head. This character wields a “looking glass”weapon which belonged to Helen of Troy and shows glimpses of the future. For 10 points, name this wielder of the cornucopia and the dagger Katoptris, a daughter of a famous Cherokee film star and Aphrodite.",Piper McLean ,Trash,8
"Canonically, Taylor Swift’s music comes from these beings. An object owned by one of these beings required a politician’s sincerity and an interesting grammatical lecture. An object used by one of these creatures “famed among geriatric products” is a  gold-plated walker. During a contest, one of these beings creates a “useless metal cylinder” while the other creates the Expando-Duck. Two of these beings help Magnus Chase travel from Boston to the heather-filled island  Lyngvi, the prison of the Fenris wolf. The world belonging to these beings looks a lot like Southie. A sharply-dressed character belonging to this race was turned to stone by Magnus Chase in order to avoid death from a wound caused by the Skofnung blade. For 10 points, name this race of Junior and Blitzen, who reside in Nidavellir.",dwarfs ,Trash,8
"One character hypothesizes that people from this location play Fortiusnitius. A deity from this location had a chicken steal his loincloth, giving him a nickname meaning “Mr. Underwear”. The Battle of the New Moon and the Battle of the  Bookstore occur at this location and involve Tarquin. Julia assists a god with taking weapons away at a security checkpoint in this location; that god’s head is used by Percy Jackson to destroy the giant  Polybotes. Percy carries Juno through the Caldecott Tunnel into this location, crossing a river that washes away Percy’s Curse of Achilles. Lavinia Asimov, Michael Varus, and a stuffed animal-killing legacy are from this location. The lares Vitellius, the god Terminus, and the augur Octavian reside in this place. For 10 points, name this location home to the Field of Mars, the Little Tiber, and New Rome, a demigod camp in California.",Camp Jupiter ,Trash,8
"This deity is the parent of George Washington. Along with Ares and Dionysus, this deity abstained when the Olympians voted on whether or not to kill Percy at the end of The Titan’s Curse. The letters alpha, theta, and epsilon appear on a former  subway token given by this deity. At Camp Half-Blood, demigod children of this deity reside in Cabin Six. While saving an object of this deity, one character faces the Cult of Mithras and shows a 3D render of a  Chinese finger trap to “Her Ladyship”. This deity provides a gift of a baseball cap that can grant invisibility. The route to a statue of this deity that can unite the Roman and Greek camps is marked with a “fiery owl” and guarded by Arachne. For 10 points, the fourth book of the Heroes of Olympus series is titled The Mark of ?",Athena ,Trash,8
"Charlie Gasceaux  lost his arm from an object created by this person. This character receives colored pencils for her thirteenth birthday. This demigod and Leo Valdez retrieve some Celestial Bronze from  Narcissus with the help of the nymph Echo. A Voice compels this character’s mother to travel to the Heart of the Earth. On the Argo II, this character is often seasick. This character and her mother  Queen Marie were sacrificed in order to prevent Alcyoneous’s resurrection in Alaska, and this character was subsequently sentenced to the Fields of Asphodel before being resurrected by her half-sister Nico di Angelo. This once-lover of Sammy Valdez often feeds her horse Arion gold. For 10 points, name this girlfriend of Frank Zhang, a demigod who can summon cursed gems and metals because she is the daughter of Pluto.",Hazel Levesque ,Trash,8
"In this novel, one character claims he created the meme with a honey bear and the caption “honey he gay”. This novel’s protagonist saves Beanie Boy’s crystal ball. In this novel, a character with silverware for hands escapes prison by taunting  Gunther. A god interrupts a date between Piper and Shel in this novel. In this novel, Cassius is ordered to cut the hands off of a traitor, and Vercorix is ordered to bring a remote control for  Sassanid gas. This novel begins with an amphisbaena delivering lines of prophecy on an Amtrak train. Except for the first stanza, all other stanzas of the terza rima prophecy are introduced in this novel. A Gaul named Luguselwa is introduced in this novel, which ends with Python being banished into Chaos. For 10 points, name this novel in which Nero is defeated, the final entry in the Trials of Apollo series.", The Tower of Nero ,Trash,8
"This deity’s sheut was revealed at a mud-brick wall during a hunting excursion with Neith  in the city of Saïs . This deity is able to pull favors like booking the Penthouse Suite at Four Seasons Alexandria, and he gives strips of his shirt to  Bedouins so he can ride on a truck. In order to test a shadow execration theory to prepare for Apophis, this god’s shadow is merged back into himself at the Sunny Acres Assisted-Living Community. Bast sends this god to help Sadie Kane, Liz, and Emma, so this god arrives at  Waterloo Station with a limo. This god sacrifices himself and loses his ren to Khonsu in a game of senet. This god is involved in a love triangle with Bast and Tawaret. This god who is fond of Hawaiian shirts usually attacks his enemies by yelling “BOO” while wearing a Speedo. For 10 points, name this Egyptian dwarf protector god.",Bes ,Trash,8
"Blitz summons a rune that creates this substance which looks like a “less than sign” and is named kenaz. A character named for this substance always thinks that Hot Foot steals his pudding. Giant vats of this substance set up by Nero are sabotaged by the  troglodytes. Vials of this substance are used to defeat the skolopendra. The second line of the Prophecy of Seven states that “to storm or  , the world must fall”. At Longfellow Bridge, Magnus Chase is killed by a giant of this type. The second book in the Kane Chronicles is titled for The Throne of . Esperanza’s death is caused by this substance, and a “Greek”version of this substance is green and especially dangerous. For 10 points, what substance is summoned by Leo Valdez through pyrokinesis?",fire ,Trash,8
"After Percy Jackson receives an Iris-message fountain from Poseidon, this character is the first person Percy contacts. This character drove with Percy Jackson in his first chariot race. This character is given  tattoos in order to interpret oracles in The Tyrant’s Tomb. In Virginia, this character buys donuts from Monster Donut. This character gifts Percy a wristwatch that expands into a shield. At Merriwether College Prep, this character tanks several  dodgeball hits to the stomach in a fight against the Laestrygonians. This character gave a hippocampus the nickname Rainbow, and is the lover of the harpy Ella. At the beginning of The Sea of Monsters, Percy is unfairly embarrassed to have this character as a half-brother after he is claimed by Poseidon. For 10 points, name this general of the Cyclopes in Poseidon’s Army.",Tyson,Trash,8
"In this world, one character names an enemy as Siersgrunnr, meaning Cheesebutt, in order to defeat them. On the way back from the country club, a character from this world named Greta was killed by a delivery truck. In order to pierce the  third weakness in a hide, Magnus Chase hides in a nisser tunnel in this world. Characters fall from a Cessna headed to Boston in order to enter this world. A house in this world is guarded by security  nøkks and served by the hulder Inge . A character from this world must cover the skin of Pees-in-the-Well with gold coins as payment of a wergild after his brother Andiron dies. Characters retrieve the Skofnung Stone and the Whetstone of Bolverk from this world. In this world, Mr. Alderman transforms into a dragon due to his greed and the power of Andvari’s ring. For 10 points, name this world home to Hearthstone.",Alfheim,Trash,8
"A deity of this domain names a creek that runs between the main Camp Half-Blood campgrounds and the Myrmekes’ Lair. A hockey-obsessed demigod of this domain can only talk in two syllables. That character pigs out on blueberry muffins and is named  Cal. An angel-like god of this domain offers unripe fruit to Jason and Nico and leads them to his master Cupid when they are searching for the Scepter of Diocletian. A god of this domain is the primary male ruler of  Le Château Frontenac in Quebec City. A ruler of these things broadcasts to the OW!  Channel and has a lair with many floating paper airplanes. A ruler of these things lives in a fortress at Pikes Peak, Colorado. where characters meet Mellie the aura, a nymph of this phenomenon. For 10 points, name this phenomenon personified by Auster, Favonius and Boreas.",wind ,Trash,8
"In the first mention of this character, he writes that he will retreat to Ottawa after Toronto is attacked by a giant badger. This character, Grover Underwood, and Apollo defeat automatons at Macro’s Military Surplus store. This character heals Piper McLean’s hypothermia with  Gatorade. This character’s mother disappears after helping Clarisse La Rue. This character has a megaphone that blurts lines from Star Wars and says “THE COW GOES MOO!” The three-legged table Buford is altered to display  holograms of this character. This character joins Nico and Reyna as they return the Athena Parthenos to the United States. This satyr first appears at the front of a bus traveling from the Wilderness School to the Grand Canyon. For 10 points, name this protector of Leo Valdez, Piper McLean, and Jason Grace.",Coach Gleeson Hedge ,Trash,8
"This character misreads a text as “HERNIAS ARE US.” This character leaves sticky notes commenting on scenes from a game show featuring Arnold Beefcake. This character hands the petsuchos necklace to a different character, and receives a hieroglyph of the Eye of Horus on his hand shortly after. This character asks a celedon for an autograph as he hangs from a  Times Square billboard without his pants on. This character’s sword was swallowed by Setne. It’s not Sadie’s Gran, but to prevent the construction of a new McPalace, this character hosts the goddess Nekhbet in his body. This character narrates his experience defeating Cacus and receives a trip to Paris as a prize. For 10 points, name this half-brother of  Estelle Blofis who narrates the short stories The Crown of Ptolemy, The Singer of Apollo, and The Staff of Hermes.",Percy Jackson ,Trash,8
"The phrase “happiness approaches” refers to this character. A short story in The Demigod Files where Charles Beckendorf is dragged off by Myrmekes is titled after this character. When facing Khione , Piper charmspeaks this character to life. This speaker of “Creak and Squeak”language gets imbued with  Odysseus’s astrolabe and a magical crystal. In The Dark Prophecy, this character is transformed into a suitcase and captured by Commodus’s forces. This creature was secretly slowly resurrected within the framework of the Argo II, which is revealed at the very end of The Blood of Olympus. This creature leads a son of  Hephaestus to Bunker Nine, and enjoys tabasco sauce and motor oil. For 10 points, name this companion of Leo Valdez, a mechanical bronze dragon.",Festus ,Trash,8
"A staircase for “Authorized Personnel Only” in this location is found in the knick-knack aisle of a department store. A motivational speaker presents a Powerpoint in this location and discusses Seven Heroic Qualities. One character nicknames a piece of food served in this location  “Phil the potato”, and is surprised he can order food made of tofu and bean curd. One character who permanently resides here smashes many pieces of pottery upon arrival and uses a garotte wire as a weapon of choice, while another character who resided here was mysteriously named  “X”. On Thursdays, people in this location fight dragons. Thomas Jefferson Jr., Mallory Keen, Halfborn Gunderson, and Alex Fierro live in this building’s nineteenth of 540 floors. For 10 points, name this hotel home to the einherjar .",Hotel Valhalla ,Trash,8
"This character shoos away children from a disguised waterslide on the Azores Queen. This person provides Annabeth with hot chocolate as they travel to the Garden of Bacchus. This character is disturbed by the letters “HTK”.  Pirate Confresí’s sabre was used by this character to destroy a mania representing her father. Hazel Levesque succeeds this character in her most famous position. This character’s sister gained the moniker “Twice-Kill” after defeating Otrera two times for the title of the Queen of the  Amazons. Like her older sister, this character lived on C.C.’s Spa and Resort before Circe was defeated by Percy and Annabeth. This character owns two truth telling guard dogs named Aurum and Argentum. Because this character is a daughter of Bellona, she can lend other people strength. For 10 points, name this Puerto Rican with initials “RA-RA”, the sister of Hylla Ramírez-Arellano.",Reyna Avila Ramírez-Arellano ,Trash,8
"This character gorges on Swedish Fish on a plane. In order to escape from the Indianapolis police, this character lies and says her “brother” is taking her to “piano lessons”. This character’s memory of a single  rose given by her father is leaked out when she is “forced death and madness to swallow”. This character and her father Phillip had to flee from their home Aeithales  after it was burned down. This character was manipulated into believing that her adopted father and  “The Beast” were two separate people. In Hell’s Kitchen, Manhattan, this character saves a god from the bullies Cade and Mikey. This character’s fashion choice is repeatedly compared to that of a traffic light. This character can summon the diaper-baby grain-spirit Peaches. For 10 points, name this daughter of Demeter who claims the service of Lester Papadopoulos.",Meg McCaffrey ,Trash,8
"Description acceptable. A holder of this position possessed a war map full of statues located in a secret room behind a throne. People who hold this position wear a leopard-skin cape. Moments before her death, the usurper  Sarah Jacobi announces she holds this position. To reach a person with this non-pharaoh position, characters walk through a hall with gold, silver, and purple colored displays. A holder of this position hides a scribe in the  Place of the Red Sands. After Ra distracts with the phrase “weasel cookie!”, a French character with this profession execrates an Apophis-possessed Menshikov and subsequently dies. For 10 points, name this position once held by the two-thousand-and-something year-old Iskandar as well as Michel Desjardins , a person who leads spell-summoners like Zia Rashid from Cairo.",Chief Lector ,Trash,8
"A sign that read “YOU MOO, GIRL” was placed on this character’s back. This character has to return a chariot stolen by two of her immortal brothers to Pier 86. In the films, this character is accompanied on a quest by a completely inconsequential satyr named  Ichneutae . This character was romantically involved with Chris Rodriguez. This character is told she will “fail without friends, to fly home alone” in a prophecy where Tantalus tasks her to find the  Golden Fleece. This character blows up the Hydra in Virginia Beach using the CSS Birmingham. Silena Beauregard pretends to be this person by wearing her armor in order to fight the drakon during the Battle of Manhattan. This character attempts to swirly Percy Jackson in The Lightning Thief, but fails miserably. For 10 points, name this demigod daughter of Ares.",Clarisse La Rue ,Trash,8
"The geyser Pete compares these things to cancer. Leo Valdez jokes that three eidolons are lawyers because they subvert one of these. After failing in archery and being encouraged by Kayla to practice, Apollo hurriedly creates one of these things. In order to save himself from a myrmeke, one of these is broken after Apollo uses his ukulele to play “Sweet Caroline”. Apollo tells himself to “hold on...to both the rock and the lesson” after he is spared by a  goddess from being pushed into Chaos at the end of The Tower of Nero after breaking one of these things. In order to guarantee that they never have mortal children after World War II, the Big Three create this  promise which is broken by Zeus and Poseidon. For 10 points, name these “unbreakable” vows to a river of the Underworld.",oath on the river Styx ,Trash,8
"In order to address a continuity error with one of these non-hellhound beings, Rick Riordan claims that either a narrator forgot the sex of one of these beings, or that the author made a mistake. This creature is the only non-humanlike being that appears on the official cover of the Percy Jackson Coloring Book. In an instance of establishing a shared universe at the beginning of The Throne of Fire, Carter Kane believes that he sees one of these  Greco-Roman beings while staring off into Manhattan. While fighting Caligula and Commodus in The Tyrant’s Tomb, Apollo finds two mutilated beings of this type that he dubs “One Eye” and“Short Ears”. A creature of this type calls Percy Jackson “boss” and helps him escape from Long Island to Washington at the beginning of  The Titan’s Curse. Reyna’s mount Scipio is this type of creature. For 10 points, name these types of creatures such as Porkpie, Guido, and Blackjack.",pegasi ,Trash,8
"Activities at this location include disemboweling practice. One character is only able to survive a famous incident that occurred here due to an incantation of protection; that character is the Hecate demigod Alabaster C. Torrington. Like Octavian’s siege weapons,  Triumvirate Holdings funded this location. Percy Jackson encounters “Mr. Crabby” in this location. In the films, Percy escapes here using a magical tape dispenser while in the books, Percy uses a magical thermos filled with wind gifted by Hermes. In this location, Annabeth and Percy discover that Tyson can mimic voices while they  hide in a hallway, but not before they are discovered by the bear twins Agrius and Oreius. After blowing up this location using his watch as a detonator, Charles Beckendorf dies on this vessel. For 10 points, name this cruise ship that belonged to Luke and the Titans.", Princess Andromeda ,Trash,8
"In the Magnus Chase series, a god of this domain has a chef prepare meals with food restrictions like“green-hair friendly”, and is himself a Buddhist. In The Mark of Athena, Bacchus tells Percy to seek out a god of this domain in  Atlanta, who tries to trap him in the “Demigod Terrors” exhibit. Jason Grace promises a goddess of this domain named Kym an action figure and two shrines. In San Francisco, a  homeless Santa Claus-like god of this domain reveals to Percy that the Ophiotaurus is the “terrible monster” that Artemis was hunting. Magnus Chase understands that the Big Banana is “self-driving” from a god most associated with this domain. Frank pays two denarii for a VIP tour guided by two deities of this domain that had their name tags printed as “Kate” and “Porky”. For 10 points, name this domain most commonly associated with Njord, Aegir, and Nereus.",ocean ,Trash,8
"A child of this deity brings up Dylan’s Candy Bar while demigods are peering at a reflection of a shield. A child of this deity writes the words “for the hottest” on a golden mango. A child of this deity is paired with Paolo Montes in the three-legged death race. A child of this deity is given a diary with the last written word  “Promise”. It’s not Zeus, but a child of this deity follows Amaltheia to Halcyon Green and a leucrota. Offspring of this deity include Julia Feingold and Alice Miyazawa, and this deity’s cabin accepts  unclaimed demigods at Camp Half-Blood. Two prankster children of this deity gave Phoebe a T-shirt sprayed with centaur blood. A child of this god took the cursed blade and stabbed Kronos in the armpit. For 10 points, name this owner of the snakes George and Martha, the immortal father of Travis Stoll, Connor Stoll, and Luke Castellan.",Hermes ,Trash,8
"Willy Miesl blamed a formation developed at this club for England’s 1954 6-3 defeat to Hungary, the “W-M” developed by Herbert Chapman. Brian Moore exclaimed “it’s up for grabs now!” as Michael Thomas scored this team’s 1989 league winning goal under manager George Graham. A manager at this club pioneered bringing African players to England, such as Lauren and Kolo Touré. Under that manager, this team became known for intricate, one-touch  pass-based team goals, such as a legendary exchange of flicks by Jack Wilshere and Olivier Giroud. This club became the only team to finish a Premier League season undefeated during their 2004 Invincibles season, during which they were led by Thierry Henry and manager Arsène Wenger. For 10 points, name this North London club nicknamed the Gunners who play in red.",Arsenal F.C. ,Trash,8
"While in a diner, this actor’s character is interrupted mid-kiss as the “crazies” who run a city’s underground pull Chock Full o’ Nuts girl through the floorboards. In another film, characters played by this actor and Dennis Dun battle spirits attempting to sacrifice a green-eyed woman to break an ancient curse. The Duke, who drives a car with chandeliers on both fenders, pursues the protagonist, played by this actor, across a mine-laden  bridge at the end of a film. After a stomach opens and eats the arms of a man using a defibrillator, this actor’s character uses a flamethrower on the emerging alien. This star of Big Trouble in Little China starred in a film in which an alien imitates various life forms on an Antarctic base. A For 10 points, name this actor who starred in John Carpenter’s Escape from New York and The Thing.",Kurt Russell,Trash,8
"The ice-magic-wielding Leif and the boomerang-using Vi are both these creatures in an RPG developed by Moonsprout Games. Boku participates in fights centered on these beings underneath a bridge in a minigame from the original Boku no Natsuyasumi. A trio of ninja-like creatures of this sort who teleport around and strike from opposite ends of the screen are “lords” who guard the Fungal Wastes. The title character is one of these creatures in the adventure pinball game  Yoku’s Island Express. The art style and gameplay of Paper Mario influenced a 2019 RPG titled for “fables” centering on these beings. In a Team Cherry Metroidvania, the horned player character known as the Vessel uses a nail to fight these creatures. For 10 points, the Kingdom of Hallownest is mostly inhabited by what sort of creatures in Hollow Knight?",bugs ,Trash,8
